Modified,Initial,Delta
6.3706713,6.5754056,-0.20473433
6.3325377,6.540494,-0.20795631
6.4252415,6.6340394,-0.20879793
7.0837855,7.293626,-0.2098403
6.5282955,6.740361,-0.2120657
5.861245,6.073605,-0.2123599
5.7192993,5.934104,-0.21480465
7.0448446,7.259794,-0.21494961
6.225165,6.4418864,-0.21672153
6.361954,6.578922,-0.21696758
7.036077,7.2536745,-0.21759748
6.8665357,7.0846086,-0.21807289
6.9184895,7.137107,-0.21861744
6.618224,6.839832,-0.22160769
6.31455,6.538488,-0.22393799
5.832259,6.0564156,-0.22415638
6.7685027,6.993051,-0.22454834
7.1503196,7.3749957,-0.22467613
7.199632,7.425826,-0.2261939
6.60046,6.8268437,-0.22638369
6.5542727,6.782111,-0.22783852
5.2969604,5.5266175,-0.22965717
6.7672405,6.996936,-0.22969532
6.42533,6.6559763,-0.23064613
5.6893444,5.9209166,-0.23157215
5.732308,5.964475,-0.23216724
6.4868364,6.722217,-0.23538065
6.957062,7.192893,-0.23583126
6.413395,6.6497993,-0.23640442
6.095678,6.3325133,-0.23683548
6.4795175,6.7190437,-0.23952627
7.2326,7.4729924,-0.24039221
7.1828556,7.4280753,-0.24521971
6.9282937,7.173946,-0.2456522
6.481481,6.728087,-0.24660587
6.2344923,6.482945,-0.24845266
6.3852854,6.6368785,-0.2515931
6.359228,6.611735,-0.25250673
6.999012,7.251729,-0.25271702
7.0400047,7.293081,-0.25307608
6.6844683,6.93775,-0.2532816
6.6497808,6.903299,-0.2535181
6.8808665,7.1345053,-0.25363874
6.285258,6.538943,-0.253685
7.4435244,7.697384,-0.25385952
5.881127,6.135146,-0.25401926
6.992506,7.246912,-0.25440598
5.730277,5.9875755,-0.25729847
7.520409,7.778012,-0.2576027
6.2733502,6.531066,-0.2577157
6.9261513,7.183938,-0.25778675
6.7102575,6.9682856,-0.25802803
7.3259196,7.5842133,-0.25829363
6.442992,6.7015953,-0.2586031
7.5109305,7.7706184,-0.2596879
7.313589,7.574561,-0.26097202
7.145539,7.4121404,-0.26660156
6.202226,6.473811,-0.271585
6.3620157,6.635116,-0.27310038
7.077091,7.351785,-0.27469397
6.8596377,7.135516,-0.27587843
6.013465,6.2904277,-0.27696276
6.450895,6.7284417,-0.27754688
6.250791,6.5297346,-0.27894354
7.19712,7.47687,-0.27974987
6.659975,6.9420953,-0.28212023
6.423585,6.705927,-0.28234196
7.062047,7.344448,-0.28240108
6.9446177,7.227198,-0.28258038
7.0737343,7.3574104,-0.28367615
6.934745,7.2199535,-0.2852087
6.465688,6.7526956,-0.28700733
5.7960443,6.0833817,-0.2873373
6.1412487,6.4297595,-0.2885108
6.1090236,6.397787,-0.28876352
7.0370135,7.326463,-0.2894497
6.7665367,7.0560026,-0.2894659
6.6176143,6.907631,-0.29001665
6.966007,7.256104,-0.29009676
6.9329615,7.2244406,-0.2914791
6.907833,7.202425,-0.2945919
6.836789,7.132448,-0.29565907
6.617284,6.913347,-0.29606295
5.3139195,5.612231,-0.29831123
6.924945,7.224411,-0.29946613
6.091336,6.394883,-0.30354738
6.564681,6.868261,-0.3035798
5.3485827,5.6534452,-0.3048625
6.268964,6.5740714,-0.3051076
7.0581007,7.36575,-0.30764914
6.203325,6.5132318,-0.30990696
6.5063086,6.8165965,-0.31028795
6.918105,7.2293487,-0.31124353
6.427186,6.7394676,-0.3122816
5.714459,6.0269184,-0.31245947
6.7858415,7.09845,-0.31260872
6.7144256,7.027159,-0.31273365
6.6664147,6.984506,-0.3180914
6.688956,7.0075026,-0.31854677
6.699246,7.018694,-0.319448
6.8065047,7.127714,-0.32120943
6.547637,6.8696814,-0.32204437
7.1678343,7.4900947,-0.32226038
6.8084154,7.132126,-0.32371044
6.297798,6.6224704,-0.32467222
6.466581,6.7923026,-0.32572174
5.86699,6.1927876,-0.32579756
6.85411,7.1833544,-0.3292446
6.2343154,6.564414,-0.33009863
6.7343364,7.0648694,-0.33053303
6.847818,7.179818,-0.33200026
6.679553,7.012956,-0.3334031
7.278713,7.614188,-0.33547497
6.6577983,6.9932895,-0.33549118
6.8506145,7.1862273,-0.33561277
7.082462,7.4258933,-0.34343147
7.1661453,7.5100994,-0.3439541
7.003947,7.3489213,-0.34497452
6.550305,6.8955355,-0.34523058
6.814725,7.1601524,-0.3454275
6.666164,7.0118833,-0.34571934
6.437741,6.7844315,-0.34669065
6.5119295,6.858994,-0.3470645
6.431068,6.782065,-0.35099697
6.728358,7.079649,-0.35129118
6.5171485,6.86877,-0.35162163
7.161846,7.516591,-0.3547449
6.7369843,7.0926843,-0.35570002
6.150801,6.5077963,-0.3569951
6.839695,7.1979976,-0.3583026
6.4450994,6.8050294,-0.35993004
6.3566985,6.718916,-0.36221743
5.776502,6.141141,-0.3646388
6.645158,7.0121784,-0.3670206
6.9111447,7.2785325,-0.36738777
7.0186214,7.3861814,-0.3675599
7.010157,7.381,-0.37084293
6.5893035,6.961615,-0.3723116
5.5757747,5.9485106,-0.37273598
6.95366,7.32675,-0.3730898
6.98499,7.3582625,-0.37327242
7.071459,7.448813,-0.37735415
6.807311,7.1859713,-0.3786602
6.8089666,7.1876564,-0.37868977
6.783818,7.162516,-0.37869835
6.0494704,6.4318657,-0.38239527
5.7198863,6.1024585,-0.38257217
6.3071957,6.690487,-0.38329124
6.914623,7.2982993,-0.38367653
6.7724795,7.1591635,-0.38668394
6.285258,6.6728425,-0.3875847
6.285258,6.6728425,-0.3875847
6.950025,7.3377833,-0.38775826
6.935689,7.323798,-0.3881092
6.82577,7.2141356,-0.38836575
6.8446236,7.23466,-0.39003658
7.184423,7.575202,-0.39077902
7.133269,7.5254006,-0.3921318
6.3136706,6.706286,-0.39261532
7.0125003,7.4054255,-0.39292526
6.284011,6.6770887,-0.39307785
7.1802745,7.5740557,-0.3937812
6.69014,7.086758,-0.39661837
6.563319,6.9618416,-0.39852238
6.86518,7.2649713,-0.39979124
6.511825,6.9189887,-0.40716362
6.696529,7.1038094,-0.40728045
6.4059014,6.821836,-0.41593456
7.014914,7.43754,-0.42262602
6.546642,6.9708614,-0.4242196
6.386724,6.811045,-0.42432117
5.738197,6.163872,-0.42567492
6.96914,7.3974977,-0.4283576
6.410429,6.839121,-0.42869186
6.659576,7.0884356,-0.4288597
6.60442,7.034348,-0.42992783
6.1212454,6.551791,-0.4305458
5.6113234,6.045693,-0.43436956
6.534654,6.9695563,-0.4349022
7.0849667,7.520426,-0.43545914
5.751323,6.1901555,-0.43883228
5.3949575,5.840539,-0.44558144
6.951953,7.397694,-0.44574118
6.330159,6.7779355,-0.44777632
6.435828,6.8836384,-0.44781017
6.7478576,7.1973443,-0.44948673
6.759867,7.209712,-0.44984484
6.2507954,6.703004,-0.45220852
6.6161113,7.069991,-0.45387983
6.9597573,7.4177194,-0.45796204
6.7898464,7.2482314,-0.458385
7.0996904,7.5616107,-0.46192026
6.0614295,6.523561,-0.4621315
6.9978957,7.4647818,-0.46688604
6.4331527,6.9048038,-0.47165108
6.9819393,7.4543843,-0.472445
6.479294,6.9523425,-0.4730487
6.0175624,6.491941,-0.4743786
6.273103,6.750305,-0.47720194
6.9830422,7.4602547,-0.47721243
5.7743583,6.2535477,-0.4791894
6.113194,6.5952516,-0.48205757
6.6807313,7.164614,-0.4838829
6.570969,7.056631,-0.48566198
6.362166,6.8500814,-0.48791552
6.5173435,7.0054708,-0.48812723
6.724827,7.215423,-0.4905963
7.183836,7.675579,-0.4917431
6.5876093,7.0819135,-0.49430418
6.3669987,6.8725076,-0.5055089
6.5869327,7.0959415,-0.5090089
5.8999624,6.4096913,-0.5097289
7.3298483,7.841898,-0.5120497
6.316161,6.8284864,-0.5123253
6.4540935,6.966729,-0.5126357
6.799833,7.3148527,-0.5150199
6.4485464,6.965703,-0.5171566
5.95894,6.481389,-0.522449
5.6863427,6.2154756,-0.52913284
6.971484,7.5024633,-0.53097916
6.6699915,7.2079678,-0.53797626
6.629576,7.1680965,-0.53852034
5.2491155,5.7888665,-0.53975105
6.9267044,7.4705486,-0.5438442
6.600955,7.1464,-0.54544497
5.959154,6.5086975,-0.5495434
7.044675,7.5964575,-0.5517826
5.7298574,6.284836,-0.5549784
5.9716706,6.5310645,-0.5593939
7.1725197,7.731923,-0.5594034
7.3239512,7.884949,-0.56099796
7.0677466,7.6312943,-0.5635476
6.0494704,6.613311,-0.5638404
5.906885,6.474631,-0.5677457
6.322778,6.8924413,-0.56966305
7.3192873,7.894066,-0.57477856
6.630372,7.206569,-0.57619715
6.6158676,7.2001743,-0.5843067
6.3894396,6.9833455,-0.5939059
5.5670757,6.1638083,-0.5967326
6.7586107,7.3573275,-0.59871674
6.840209,7.4406214,-0.60041237
6.3617697,6.9663935,-0.6046238
6.469378,7.074893,-0.605515
6.1189356,6.7250752,-0.60613966
6.287935,6.8944507,-0.6065159
6.378915,6.992776,-0.6138611
6.6193995,7.236629,-0.61722946
6.1693435,6.7913017,-0.62195826
6.5985594,7.2299814,-0.63142204
6.650485,7.287894,-0.63740873
6.584486,7.224001,-0.6395149
6.273032,6.9132996,-0.6402674
6.4229097,7.0657606,-0.6428509
6.369398,7.0168524,-0.64745426
6.2907305,6.9416533,-0.6509228
6.451217,7.102376,-0.6511588
6.2911015,6.946323,-0.65522146
6.3088226,6.967501,-0.65867853
5.53392,6.1945233,-0.6606035
5.5910516,6.254441,-0.6633892
5.4708548,6.144343,-0.67348814
6.295943,6.9762306,-0.68028784
6.248742,6.930784,-0.6820421
6.0183444,6.7014236,-0.68307924
6.067791,6.7515483,-0.6837573
6.758462,7.4422355,-0.6837735
6.216084,6.9045343,-0.68845034
6.4340906,7.123119,-0.68902826
6.191711,6.8857036,-0.6939926
6.248418,6.9445834,-0.69616556
5.6412153,6.338019,-0.69680357
6.3247437,7.0228333,-0.6980896
6.1023073,6.8118334,-0.70952606
5.483125,6.1963615,-0.71323633
6.600892,7.3220057,-0.7211137
6.3870444,7.1162796,-0.7292352
6.2721143,7.0102553,-0.73814106
6.3090324,7.0529423,-0.74390984
6.5606446,7.3121557,-0.7515111
5.5966773,6.3640995,-0.7674222
5.551193,6.3206544,-0.76946115
6.7118692,7.4827356,-0.7708664
5.1904907,5.967997,-0.77750635
5.87092,6.6494236,-0.7785034
6.3145995,7.0975623,-0.7829628
6.752875,7.536166,-0.78329134
6.3063664,7.094385,-0.7880187
6.850374,7.6450276,-0.7946534
6.6261883,7.4466963,-0.820508
6.040789,6.86994,-0.8291507
6.786041,7.6303844,-0.84434366
6.674561,7.5235004,-0.8489394
5.4843354,6.3378935,-0.85355806
6.7722216,7.633175,-0.86095333
6.3437095,7.209968,-0.8662586
6.5345535,7.401511,-0.86695766
6.162962,7.031696,-0.8687339
5.387306,6.257299,-0.86999273
6.7167673,7.6125617,-0.8957944
6.760091,7.662376,-0.9022851
6.2750344,7.1856422,-0.9106078
6.1095877,7.027144,-0.9175563
6.7120366,7.637496,-0.9254594
6.70862,7.651333,-0.9427128
5.859008,6.8148913,-0.9558835
5.1373396,6.0967016,-0.95936203
6.4458,7.4132476,-0.96744776
6.773681,7.751235,-0.97755384
6.549068,7.52794,-0.9788718
6.188016,7.191635,-1.0036192
5.835781,6.8687887,-1.0330076
6.081386,7.18163,-1.100244
5.957511,7.067681,-1.1101699
6.910007,8.026075,-1.1160684
6.3956394,7.518965,-1.1233253
6.230502,7.384464,-1.1539617
6.405154,7.562658,-1.1575036
5.6863427,6.8687887,-1.182446
5.318462,6.5371103,-1.2186484
5.341362,6.583052,-1.2416902
6.1707473,7.4175544,-1.2468071
5.9258213,7.2169867,-1.2911654
5.892126,7.2891135,-1.3969874
