Modified,Initial,Delta
7.036805,7.1432934,-0.10648823
7.062607,7.171493,-0.10888624
6.435787,6.544682,-0.108894825
6.8021383,6.9110923,-0.10895395
7.263552,7.3745174,-0.11096525
6.1078644,6.2190337,-0.11116934
6.423585,6.5348997,-0.11131477
6.8622255,6.9740157,-0.11179018
7.1003804,7.212177,-0.11179638
6.2771745,6.389475,-0.112300396
7.0786605,7.1911416,-0.11248112
6.582622,6.6951623,-0.112540245
6.5297847,6.6440334,-0.11424875
6.1090856,6.2251678,-0.11608219
7.17828,7.2943735,-0.116093636
6.677496,6.793823,-0.11632681
7.34087,7.4578733,-0.11700344
6.2616634,6.380584,-0.118920326
7.42406,7.543609,-0.119549274
7.5580573,7.677739,-0.119681835
7.2326,7.3530064,-0.12040615
6.7518806,6.873135,-0.121254444
6.979675,7.101461,-0.12178612
6.979675,7.101461,-0.12178612
6.7437153,6.865684,-0.121968746
7.007247,7.129628,-0.12238121
7.0835385,7.206749,-0.12321043
7.0132623,7.138492,-0.12522984
6.7120366,6.838013,-0.12597656
6.1922145,6.318214,-0.12599945
6.932408,7.058983,-0.126575
6.8506145,6.97778,-0.12716532
7.2703085,7.400473,-0.13016462
6.6158676,6.747049,-0.13118124
7.153707,7.286602,-0.132895
5.8927045,6.025715,-0.13301039
6.9488935,7.0823107,-0.13341713
7.367479,7.501625,-0.13414621
7.1756053,7.311087,-0.13548183
6.9597573,7.095373,-0.13561583
6.3334413,6.469878,-0.13643694
6.6042457,6.742729,-0.13848352
7.0284705,7.167206,-0.1387353
6.4005184,6.540533,-0.14001465
6.7685027,6.9086857,-0.14018297
7.1049867,7.245332,-0.1403451
6.221641,6.3631296,-0.14148855
6.968826,7.1120057,-0.1431799
6.2596297,6.404185,-0.14455509
7.0400047,7.186194,-0.14618921
6.4696503,6.6159854,-0.14633512
6.4252415,6.571895,-0.14665365
6.828072,6.9777365,-0.1496644
6.802703,6.952752,-0.15004921
5.483125,5.6333823,-0.15025711
6.8717337,7.0223074,-0.15057373
6.362888,6.5144086,-0.15152073
6.3325377,6.4850125,-0.15247488
5.8805265,6.033046,-0.15251923
6.4549155,6.6079936,-0.15307808
6.731597,6.884867,-0.15327024
5.905963,6.0601587,-0.15419579
6.5823803,6.7366223,-0.15424204
6.9282937,7.082611,-0.15431738
6.443785,6.5984316,-0.1546464
5.790523,5.9451985,-0.15467548
6.511276,6.6669765,-0.15570068
5.2969604,5.452871,-0.15591049
7.1075006,7.2643304,-0.15682983
6.907833,7.065161,-0.15732813
7.183836,7.3413033,-0.15746737
6.9839005,7.142936,-0.15903568
6.61324,6.7725596,-0.15931988
6.330159,6.490278,-0.16011858
6.9208355,7.0826626,-0.16182709
6.5876093,6.7520175,-0.1644082
7.0556602,7.220966,-0.16530561
6.971484,7.137776,-0.16629171
5.5670757,5.733861,-0.16678524
6.96914,7.137545,-0.16840506
6.7544894,6.9246783,-0.1701889
6.9553432,7.127471,-0.17212772
6.772473,6.9447775,-0.17230463
6.248742,6.4219937,-0.17325163
6.9626985,7.1393,-0.17660141
6.6069336,6.7841086,-0.17717505
6.277913,6.455365,-0.17745209
6.8665357,7.0455217,-0.17898607
7.1878376,7.367465,-0.17962742
6.239924,6.421404,-0.18147993
6.270121,6.4530506,-0.18292952
5.6996417,5.88359,-0.18394852
6.98499,7.172119,-0.18712902
6.7010713,6.891446,-0.19037485
6.827894,7.018307,-0.190413
6.8685226,7.0604825,-0.19195986
6.522742,6.715674,-0.19293213
6.1980295,6.3923764,-0.1943469
6.8808665,7.0752244,-0.19435787
6.481481,6.675879,-0.19439793
6.783818,6.978514,-0.19469643
7.130791,7.325585,-0.1947937
6.6261883,6.821791,-0.1956029
5.2602415,5.4571733,-0.19693184
5.6897073,5.887647,-0.19793987
6.277913,6.4795003,-0.2015872
6.534654,6.7397013,-0.20504713
7.4230895,7.628515,-0.20542526
6.53757,6.743228,-0.20565796
6.9329615,7.138676,-0.2057147
6.9886456,7.19532,-0.20667458
7.236472,7.443551,-0.20707893
6.2721143,6.4817333,-0.20961905
6.770279,6.983195,-0.2129159
6.8089156,7.0245304,-0.2156148
6.4878187,6.7038445,-0.21602583
5.4843354,5.7009754,-0.21664
5.8805265,6.098099,-0.21757269
7.009527,7.227748,-0.21822071
6.9184895,7.137107,-0.21861744
7.082462,7.3028417,-0.22037983
6.5959706,6.8166146,-0.220644
6.1851363,6.407699,-0.22256279
6.4269695,6.6498656,-0.2228961
6.323416,6.54797,-0.22455359
7.1503196,7.3749957,-0.22467613
6.431068,6.656895,-0.22582722
6.244366,6.4740973,-0.22973108
6.1284637,6.35856,-0.23009634
6.250791,6.4811525,-0.23036146
6.250791,6.4811525,-0.23036146
6.250791,6.4811525,-0.23036146
6.82848,7.065652,-0.23717213
7.1495385,7.386842,-0.23730326
5.535406,5.7741675,-0.23876143
6.9261804,7.1681437,-0.24196339
6.3564906,6.5993137,-0.24282312
7.076267,7.3190923,-0.24282551
6.9261513,7.170062,-0.24391079
6.3302784,6.5770297,-0.24675131
6.1090236,6.3565717,-0.2475481
6.619524,6.867165,-0.24764109
5.3485827,5.5965033,-0.24792051
6.238858,6.4868,-0.24794197
6.0614295,6.3094263,-0.2479968
7.0404253,7.2903624,-0.24993706
7.080416,7.3328943,-0.25247812
6.5362296,6.788747,-0.25251722
7.1691766,7.4223247,-0.25314808
7.0996904,7.35343,-0.25373936
7.4435244,7.697384,-0.25385952
6.0294514,6.2837524,-0.25430107
6.361954,6.6164217,-0.2544675
7.145539,7.400458,-0.25491905
7.147464,7.402513,-0.25504923
6.5869327,6.8453407,-0.25840807
6.297798,6.5574956,-0.25969744
6.60046,6.86046,-0.25999975
6.9830422,7.2462716,-0.26322937
6.8214393,7.0850368,-0.2635975
6.7794533,7.043796,-0.26434278
6.1722174,6.442587,-0.27036953
7.0303154,7.301359,-0.27104378
6.202226,6.473811,-0.271585
6.202226,6.473811,-0.271585
7.0277715,7.301882,-0.27411032
6.910007,7.1847935,-0.27478647
7.0246773,7.3003507,-0.2756734
5.6893444,5.965056,-0.27571154
6.6176143,6.893746,-0.27613163
6.836378,7.112659,-0.27628088
7.014914,7.291625,-0.276711
5.769289,6.0460567,-0.27676773
6.796287,7.074423,-0.27813578
7.2376704,7.520381,-0.28271055
7.060794,7.3445673,-0.28377342
7.071459,7.356758,-0.2852993
5.53392,5.819818,-0.2858982
6.8947945,7.1812987,-0.28650427
6.840209,7.129297,-0.28908777
7.044675,7.337914,-0.29323912
6.641326,6.937703,-0.29637718
6.3223863,6.61996,-0.29757357
6.5830607,6.8823833,-0.2993226
6.924945,7.224411,-0.29946613
7.2172966,7.519483,-0.3021865
7.0327373,7.334996,-0.30225897
6.6640925,6.967112,-0.30301952
7.135044,7.438608,-0.30356407
5.932713,6.236967,-0.30425406
6.875269,7.179561,-0.3042922
6.60859,6.9148965,-0.30630636
6.7118692,7.026861,-0.31499195
6.950025,7.2666473,-0.31662226
6.559221,6.8780575,-0.3188367
7.1678343,7.4900947,-0.32226038
6.9267044,7.249588,-0.3228836
6.3870444,6.7110267,-0.32398224
6.9681125,7.292197,-0.32408476
6.850374,7.176384,-0.32600975
5.3139195,5.644888,-0.33096838
6.3469405,6.6798496,-0.3329091
6.160211,6.49351,-0.33329868
6.3620157,6.696146,-0.3341303
6.2665787,6.6018224,-0.3352437
6.8065047,7.142239,-0.33573437
6.1023073,6.441446,-0.3391385
6.1693435,6.509195,-0.33985138
7.1687756,7.513086,-0.34431028
7.010157,7.355233,-0.34507608
6.8526454,7.203814,-0.35116863
6.564681,6.919869,-0.3551879
7.1923943,7.548189,-0.3557949
6.150801,6.5077963,-0.3569951
5.751323,6.110545,-0.35922194
6.618224,6.9783254,-0.36010122
6.4229097,6.783592,-0.3606825
6.2286263,6.5903764,-0.36175013
6.067791,6.4297414,-0.3619504
6.899864,7.2633505,-0.3634863
6.3068705,6.673403,-0.36653233
6.9111447,7.2785325,-0.36738777
7.0186214,7.3861814,-0.3675599
6.9961886,7.366417,-0.3702283
7.220374,7.59104,-0.37066603
6.147908,6.5192914,-0.3713832
6.612067,6.9835744,-0.37150717
6.95366,7.32675,-0.3730898
6.148442,6.524182,-0.37574005
7.0240045,7.3997593,-0.37575483
6.786041,7.167022,-0.38098145
6.4008374,6.781988,-0.38115072
6.4680495,6.8499985,-0.38194895
6.2281356,6.6115513,-0.3834157
5.906885,6.291538,-0.3846526
5.7960443,6.181751,-0.38570642
6.8131905,7.199803,-0.38661242
6.449509,6.836359,-0.38684988
6.8446236,7.23466,-0.39003658
6.193567,6.5904717,-0.39690495
6.435828,6.8334966,-0.39766836
6.9137993,7.313435,-0.3996358
6.110483,6.5105247,-0.40004158
6.773681,7.17626,-0.40257883
5.7298574,6.135176,-0.40531874
5.432485,5.8441634,-0.4116783
6.511825,6.9248366,-0.41301155
7.036077,7.4539595,-0.41788244
5.5910516,6.009991,-0.4189396
6.1677003,6.5895095,-0.4218092
5.409606,5.838036,-0.42843008
6.1212454,6.551791,-0.4305458
6.807311,7.2401567,-0.4328456
6.88605,7.319559,-0.43350887
5.5075235,5.946144,-0.43862057
6.07747,6.520535,-0.44306517
6.3497725,6.7944884,-0.44471598
6.874941,7.326382,-0.4514413
6.2507954,6.703004,-0.45220852
5.4248614,5.877229,-0.45236778
6.741824,7.1991277,-0.45730352
7.1685367,7.6329827,-0.46444607
6.916765,7.3823166,-0.46555138
6.708462,7.175156,-0.46669388
6.9978957,7.4647818,-0.46688604
6.287935,6.755262,-0.46732712
5.6113234,6.083146,-0.47182274
6.6744905,7.146404,-0.47191334
6.9819393,7.4543843,-0.472445
6.681726,7.1559443,-0.47421837
6.769312,7.2453065,-0.4759946
6.934745,7.4177794,-0.4830346
6.3669987,6.8508554,-0.48385668
6.990641,7.476261,-0.48562002
6.903709,7.3899527,-0.48624372
7.166476,7.656984,-0.49050808
6.752875,7.245399,-0.49252415
6.873273,7.3664637,-0.49319077
7.3122296,7.810011,-0.49778128
6.5119295,7.010486,-0.4985566
6.437741,6.9387302,-0.50098944
6.273032,6.779219,-0.50618696
6.9674473,7.477536,-0.5100889
5.6863427,6.203997,-0.5176544
6.428161,6.952747,-0.5245857
6.191711,6.7175493,-0.5258384
6.758462,7.289408,-0.53094625
5.835781,6.3716326,-0.5358515
5.387306,5.9231834,-0.5358772
5.9258213,6.4617014,-0.5358801
6.450895,6.9879546,-0.5370598
7.097399,7.6346464,-0.5372472
6.674561,7.2124653,-0.53790426
6.137217,6.6882496,-0.55103254
6.760091,7.3140483,-0.55395746
5.664916,6.22156,-0.55664396
7.1725197,7.731923,-0.5594034
7.2656474,7.8272405,-0.56159306
7.1744013,7.73607,-0.5616689
7.0677466,7.6312943,-0.5635476
5.6412153,6.207107,-0.56589174
7.1340017,7.700906,-0.56690407
6.3145995,6.882896,-0.56829643
6.8210936,7.39424,-0.57314634
6.714213,7.292655,-0.5784421
6.3088226,6.889767,-0.58094454
6.550305,7.131352,-0.58104706
6.8440256,7.4261875,-0.5821619
6.469378,7.052074,-0.58269596
7.271361,7.8551655,-0.5838046
7.2554693,7.841476,-0.58600664
6.7167673,7.3071766,-0.5904093
6.4016514,6.992604,-0.5909524
6.4796467,7.0715475,-0.5919008
6.3894396,6.9833455,-0.5939059
5.341362,5.940603,-0.5992408
6.1189356,6.7250752,-0.60613966
6.70862,7.3164635,-0.6078434
7.210075,7.8181357,-0.60806084
6.478938,7.0934787,-0.6145406
5.8781195,6.493246,-0.6151266
6.669648,7.293902,-0.62425375
5.653347,6.28325,-0.62990284
6.5606446,7.1905494,-0.62990475
6.734165,7.3647227,-0.63055754
6.3813324,7.016241,-0.6349087
6.369398,7.0168524,-0.64745426
6.638484,7.2882657,-0.6497817
6.081386,6.737023,-0.6556368
6.9172444,7.587806,-0.6705618
6.9097605,7.58175,-0.67198944
5.86699,6.54083,-0.67384005
6.295943,6.9762306,-0.68028784
5.957511,6.6428957,-0.68538475
6.5991964,7.286108,-0.6869116
6.216084,6.9030704,-0.68698645
6.248418,6.9445834,-0.69616556
6.699246,7.396527,-0.6972809
6.4340906,7.1348414,-0.7007508
6.1236124,6.8534484,-0.729836
6.0183444,6.7508345,-0.73249006
6.013465,6.7490416,-0.7355766
6.273103,7.0238643,-0.75076103
6.2750344,7.041149,-0.7661147
6.3090324,7.08162,-0.7725878
5.881127,6.6556377,-0.77451086
5.920871,6.705844,-0.78497314
5.551193,6.34674,-0.79554653
6.4903283,7.2937374,-0.8034091
6.378915,7.184122,-0.80520725
6.650485,7.455807,-0.8053222
5.1373396,5.9462805,-0.8089409
6.4132156,7.2383084,-0.8250928
6.4458,7.271766,-0.82596636
6.040789,6.86994,-0.8291507
6.8169904,7.6532636,-0.8362732
6.549068,7.385993,-0.836925
6.405154,7.243839,-0.83868456
6.7722216,7.633175,-0.86095333
5.6863427,6.556501,-0.8701582
5.2286,6.1044517,-0.87585163
6.188016,7.0651946,-0.87717867
6.3956394,7.28778,-0.8921404
6.3437095,7.249068,-0.9053583
5.789453,6.6949058,-0.9054527
6.1095877,7.027144,-0.9175563
5.859008,6.8023443,-0.9433365
5.892126,6.836457,-0.9443307
6.3063664,7.2606316,-0.9542651
5.206615,6.3551683,-1.1485534
6.0175624,7.312405,-1.2948427
6.230502,7.5966353,-1.3661332
5.209221,6.693777,-1.4845562
